type	text
I	<par>&quot;Champhung, C Tangkhul, and N Tangkhul are really as different from Standard Tangkhul/Ukhrul as Huishu, Kachai, and Tusom&quot; (David Mortensen, pc to dwbruhn, 7/16/12).</par>
T	<par>David Mortensen kindly provided this data and also normalized the transcription.</par>
T	<par>Note the following correspondences between Brown&apos;s language names and the designations used in the STEDT database:</par><par><strong>Brown ~ STEDT</strong><br />Kapwi ~ Rongmei / Nruanghmei<br />Southern Tangkhul ~ Sorbung<br />Luhuppa ~ Tangkhul (Standard)</par>
