rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	originalgfn	semkey	srcid	src_set_rn	maintainer	status	analysis
441467	1945	Garo (Bangladesh)	bi-tip	bi-tip	nest	nest			2.2.4	24	0			p,1613
441471	1945	Garo (Bangladesh)	-srip-	-srip-	slurp, swirl with the mouth	slurp, swirl with the mouth			6.7.6	154	0			5541
465152	1945	Garo (Bangladesh)	mon	mon	maunds	maunds	cls	cls		1.36-II:idx	0			
465153	1945	Garo (Bangladesh)	-a	-a	nominative; subject case	nominative; subject case	cm	cm	5.11	0.12-II:idx	0			
465154	1945	Garo (Bangladesh)	-a	-a	neutral tense; present tense	neutral tense; present tense	pvs	pvs	6.13.1	0.211-II:idx	0			
465155	1945	Garo (Bangladesh)	a•-ba-cheng-a	a•-ba-cheng-a	begin	begin	vt	vt	9.5	9.13-II:idx	0			
465156	1945	Garo (Bangladesh)	a-bat	a-bat	cultivation	cultivation	n	n	3.1.10	5.112-II:idx	0			
465157	1945	Garo (Bangladesh)	a-bat ko-ri-a	a-bat ko-ri-a	cultivate	cultivate	vph	vph	3.1.10	5.112-II:idx	0			
465158	1945	Garo (Bangladesh)	a-bi	a-bi	cousin sister; sister, elder	cousin sister; sister, elder	n	n	4.7.2	6.615-II:idx	0			
465159	1945	Garo (Bangladesh)	a-bi-a-no	a-bi-a-no	sisters	sisters	n	n	4.7.2	6.631-II:idx	0			
465160	1945	Garo (Bangladesh)	a-bi-sa ma•-drang	a-bi-sa ma•-drang	sisters	sisters	n	n	4.7.2	6.63-II:idx	0			
465161	1945	Garo (Bangladesh)	a-bi-sa sak-sin-i	a-bi-sa sak-sin-i	Pleiades	Pleiades	n	n		4.212-II:idx	0			
465162	1945	Garo (Bangladesh)	a-chak	a-chak	dog	dog	n	n	2.1.11	5.35-II:idx	0			p,999R
465163	1945	Garo (Bangladesh)	a-da	a-da	brother, elder; cousin brother	brother, elder; cousin brother	n	n	1.5.3.2	6.614-II:idx	0			
465164	1945	Garo (Bangladesh)	a-dal	a-dal	bait	bait	n	n	5.14	4.487-II:idx	0			
465165	1945	Garo (Bangladesh)	a-da-ma-da	a-da-ma-da	so so	so so	adv	adv	10.1.2.2	3.453-II:idx	0			
465166	1945	Garo (Bangladesh)	a-di-ba-si	a-di-ba-si	aboriginal; native; tribal	aboriginal; native; tribal	n	n	4.4.2	6.89-II:idx	0			
465167	1945	Garo (Bangladesh)	a-dik-sit-dik	a-dik-sit-dik	urgent	urgent	adv	adv	9.1.1	3.76-II:idx	0			
465168	1945	Garo (Bangladesh)	a-dot	a-dot	genuine; original; real	genuine; original; real	n	n	7.1.8.3	3.44-II:idx	0			
